a_x,a_y,a_z,v_x,v_y,v_z,time_stamp
-0.0956529974937439,0.021027320995926857,0.9938852190971375,0.026948697865009308,0.056874752044677734,-0.0007182488916441798,12932
-0.09612599015235901,0.02078080177307129,0.9934194087982178,0.010381772182881832,-0.040102459490299225,-0.045023363083601,12942
-0.09605216234922409,0.021132148802280426,0.9939663410186768,0.06530190259218216,0.016003025695681572,-0.008141675963997841,12951
-0.09661417454481125,0.021140465512871742,0.9952434301376343,-0.003891000524163246,-0.021200265735387802,-0.1047896146774292,12962
-0.09641598165035248,0.02095697447657585,0.9959263205528259,0.03946626931428909,-0.017355473712086678,-0.02410186268389225,12972
-0.0963149443268776,0.021002570167183876,0.9963009357452393,-0.11857444047927856,0.04167495295405388,0.1018989086151123,12983
-0.0966552346944809,0.0211708415299654,0.9950987696647644,-0.18081122636795044,0.01347530260682106,-0.08245629817247391,12991
-0.09631574153900146,0.021114656701683998,0.9931333661079407,0.027045100927352905,0.04122977331280708,-0.020115487277507782,13002
-0.09535281360149384,0.021248307079076767,0.9930331707000732,-0.08376321196556091,-0.11509209126234055,-0.04884232580661774,13011
-0.09466701745986938,0.020531048998236656,0.9935529828071594,-0.1293637752532959,0.009578097611665726,-0.03373091295361519,13022
-0.09459920227527618,0.02082330361008644,0.9945309162139893,0.12457778304815292,-0.01762773096561432,-0.013720703311264515,13032
-0.09524960815906525,0.021321995183825493,0.9959021210670471,0.024742718786001205,-0.0038020052015781403,-0.06951797008514404,13041
-0.09608106315135956,0.021605150774121284,0.9962496757507324,-0.016740432009100914,-0.0432407483458519,-0.10589136183261871,13052
-0.09573480486869812,0.02118765190243721,0.9956743717193604,0.1363331377506256,0.049082882702350616,-0.056785304099321365,13061
-0.09519369900226593,0.020865995436906815,0.9950739145278931,-0.013140179216861725,0.012777037918567657,0.006150282919406891,13072
-0.09506058692932129,0.021515894681215286,0.9947670698165894,-0.13589905202388763,-0.10940289497375488,0.02934451401233673,13082
-0.09515650570392609,0.021762317046523094,0.9939630031585693,-0.15353232622146606,-0.0014932523481547832,-0.018574556335806847,13091
-0.09537120163440704,0.021636471152305603,0.9943318963050842,-0.07165519893169403,0.074039027094841,-0.0001903056399896741,13102
-0.09488102793693542,0.021569473668932915,0.9960006475448608,0.02934974990785122,-0.01842411421239376,-0.07942546904087067,13112
-0.09487266093492508,0.021411726251244545,0.9955523014068604,-0.01728539727628231,0.010216484777629375,0.037583231925964355,13121
-0.0955568253993988,0.02178012579679489,0.9953646063804626,-0.012049198150634766,-0.010894798673689365,-0.06209442764520645,13132
-0.09604671597480774,0.021613966673612595,0.9940962791442871,-0.13042309880256653,-0.05494532734155655,-0.01239275187253952,13141
-0.09534400701522827,0.021376175805926323,0.994418203830719,-0.09940502047538757,0.04801478981971741,-0.06960324943065643,13152
-0.09537946432828903,0.021740322932600975,0.9954886436462402,0.03992610052227974,0.07672464847564697,-0.03205706179141998,13162
-0.09571469575166702,0.02213161811232567,0.9956853985786438,-0.1128290444612503,-0.010782366618514061,-0.06707338243722916,13171
-0.09579131007194519,0.02186501957476139,0.9965423345565796,-0.10461221635341644,-0.026341713964939117,0.05188947543501854,13182
-0.09624245762825012,0.021315783262252808,0.9971717000007629,0.012468143366277218,0.03352930396795273,0.008178804069757462,13191
-0.0967618003487587,0.021443624049425125,0.9967350959777832,0.009767145849764347,-0.0071546584367752075,-0.009869610890746117,13202
-0.09582651406526566,0.021379046142101288,0.9944058060646057,0.044461723417043686,-0.05263984948396683,-0.03441588580608368,13212
-0.09547517448663712,0.021016307175159454,0.9941878318786621,-0.022541269659996033,0.04627104103565216,-0.039489470422267914,13221
-0.09544696658849716,0.02085069939494133,0.9941021800041199,0.09236802160739899,0.014179658144712448,-0.05669720843434334,13232
-0.09538242220878601,0.0212097130715847,0.9942531585693359,-0.07802053540945053,0.07818590104579926,-0.023430172353982925,13242
-0.0950699895620346,0.021254094317555428,0.9948311448097229,0.016713295131921768,-0.02589305490255356,-0.024905839934945107,13251
-0.09512236714363098,0.021478693932294846,0.9946396350860596,0.07719402015209198,-0.038121193647384644,-0.0036739190109074116,13262
-0.09515214711427689,0.02127729542553425,0.9945260882377625,0.030924804508686066,-0.07687997817993164,-0.04842427000403404,13272
-0.09539598971605301,0.020772963762283325,0.9946876764297485,-0.07993569225072861,-0.0492110475897789,-0.06933322548866272,13281
-0.09561938047409058,0.020969215780496597,0.9950176477432251,-0.07830810546875,-0.0599384605884552,-0.027248404920101166,13292
-0.09626685082912445,0.021104659885168076,0.9959417581558228,-0.05246592313051224,-0.05315930023789406,0.05103963613510132,13301
-0.09666351974010468,0.022308845072984695,0.9961657524108887,0.036100827157497406,-0.0585637092590332,0.014905882067978382,13312
-0.0956869125366211,0.02318272925913334,0.9953734278678894,0.1142941564321518,0.08042629808187485,0.08441475033760071,13322
-0.09517823904752731,0.022876858711242676,0.9960228800773621,-0.10348856449127197,0.015763141214847565,0.016851628199219704,13331
-0.09482600539922714,0.0224912166595459,0.9959720373153687,-0.09470568597316742,0.01575276628136635,-0.12915880978107452,13342
-0.09463803470134735,0.022105462849140167,0.9950379133224487,-0.04755806177854538,-0.11291506886482239,-0.03242146223783493,13352
-0.09516501426696777,0.0214542169123888,0.9952511787414551,-0.02357848547399044,0.01726696267724037,0.08343421667814255,13361
-0.09593500196933746,0.02089677006006241,0.9943615794181824,0.03503755107522011,0.03379755839705467,-0.04030054807662964,13372
-0.09620615094900131,0.020430302247405052,0.994329035282135,0.06312298774719238,-0.010132228955626488,0.008333229459822178,13381
-0.09633902460336685,0.020008940249681473,0.9948439598083496,0.04426267370581627,-0.09561072289943695,-0.09835568815469742,13392
-0.09593081474304199,0.020470410585403442,0.9944168329238892,0.043900925666093826,0.009305339306592941,-0.0007623985875397921,13402
-0.09515520930290222,0.020636921748518944,0.9954216480255127,0.024289587512612343,-0.042745113372802734,-0.030444694682955742,13411
-0.09438341856002808,0.02082735300064087,0.9957882165908813,-0.05480828508734703,0.09265509247779846,-0.010848857462406158,13422
-0.09471537172794342,0.021039074286818504,0.9952971935272217,-0.08809704333543777,-0.04759548604488373,0.03677082434296608,13433
-0.09547140449285507,0.020342053845524788,0.9943951368331909,-0.010074842721223831,0.08037111163139343,0.00844462588429451,13441
-0.095372274518013,0.01970444992184639,0.994375467300415,0.023029470816254616,0.06857944279909134,0.0035857197362929583,13452
-0.09477469325065613,0.019935892894864082,0.9949475526809692,-0.05202171951532364,-0.01952950470149517,-0.022787608206272125,13461
-0.0949082300066948,0.020741479471325874,0.9955183863639832,-0.06888736039400101,0.023526929318904877,-0.004535434301942587,13472
-0.0952649861574173,0.02154533378779888,0.9956990480422974,0.04629591107368469,-0.019061831757426262,-0.0222354494035244,13482
-0.09519029408693314,0.02138572372496128,0.9957874417304993,-0.05053219944238663,-0.023525971919298172,0.024572627618908882,13491
-0.0953710526227951,0.020950742065906525,0.9958406686782837,-0.1094042956829071,-0.03284328430891037,0.05311477184295654,13502
-0.09522675722837448,0.02163059264421463,0.9943774938583374,-0.017439473420381546,-0.007061447016894817,-0.055790238082408905,13511
-0.09526477754116058,0.021360591053962708,0.9928736090660095,-0.02398575097322464,0.008569516241550446,-0.10637407004833221,13522
-0.09491503238677979,0.021867327392101288,0.9924861788749695,-0.02121003530919552,-0.11705031991004944,-0.04470700025558472,13532
-0.09463214874267578,0.02236134186387062,0.9930503368377686,0.003944477066397667,9.632529690861702e-05,0.01663978025317192,13541
-0.09420125186443329,0.02220996841788292,0.9930472373962402,0.02600407414138317,0.024764198809862137,-0.00894206017255783,13552
-0.0948544442653656,0.021572602912783623,0.9947910308837891,0.014658330008387566,0.033900342881679535,0.0059757232666015625,13562
-0.09523210674524307,0.021263442933559418,0.9958415627479553,0.09809063374996185,-0.00029143039137125015,-0.04431407153606415,13571
-0.09603673219680786,0.02077125757932663,0.9957848787307739,0.00789162702858448,0.026099793612957,0.00015276452177204192,13582
-0.0964772179722786,0.020841751247644424,0.9952676892280579,-0.04483415186405182,-0.053938210010528564,-0.03624633699655533,13591
-0.09535585343837738,0.02114720083773136,0.9955403208732605,0.02478141151368618,0.038588155061006546,-0.0481051430106163,13602
-0.09508751332759857,0.02124151401221752,0.9952773451805115,0.09313977509737015,-0.03030463494360447,-0.17936377227306366,13612
-0.09592723846435547,0.0217561274766922,0.9943593144416809,-0.01722031831741333,-0.08483029901981354,-0.033313456922769547,13621
-0.0960298627614975,0.022014107555150986,0.9940477609634399,0.04982776194810867,-0.048911772668361664,0.006322713103145361,13632
-0.095418781042099,0.021856024861335754,0.9939903616905212,-0.0026222625747323036,0.0004955334006808698,-0.053571317344903946,13643
-0.09563946723937988,0.02197280526161194,0.9935681223869324,-0.07165937125682831,0.02875516191124916,0.015822608023881912,13651
-0.09518753737211227,0.022074343636631966,0.9940006732940674,-0.03746022284030914,0.06203664839267731,0.00823169108480215,13662
-0.09497801214456558,0.022067952901124954,0.9936795830726624,0.03367737680673599,-0.041287146508693695,0.0008972571231424809,13671
-0.09503891319036484,0.02154235541820526,0.9926385283470154,0.02017182484269142,0.10336188226938248,0.07613089680671692,13682
-0.09491515904664993,0.020628584548830986,0.9929917454719543,0.20397146046161652,0.033192992210388184,0.023362040519714355,13692
-0.09504975378513336,0.020363185554742813,0.9935155510902405,0.049790315330028534,0.048338763415813446,0.08964040875434875,13701
-0.09578043222427368,0.02095917984843254,0.9942298531532288,0.07221689820289612,-0.010726237669587135,-0.09936468303203583,13712
-0.09594657272100449,0.021105103194713593,0.9940757155418396,0.0075274743139743805,-0.013714607805013657,-0.06641224026679993,13721
-0.09566239267587662,0.020582735538482666,0.9936789274215698,0.12432856112718582,0.004632540047168732,-0.03751082718372345,13732
-0.09618671983480453,0.020822402089834213,0.994680643081665,-0.03259163349866867,0.015677081421017647,-0.01320669986307621,13742
-0.09634533524513245,0.021486438810825348,0.9958445429801941,0.10149241983890533,0.018729865550994873,-0.0004002263303846121,13751
-0.0956941545009613,0.022116195410490036,0.9955382347106934,0.08827696740627289,0.045890387147665024,0.02297871932387352,13762
-0.09559811651706696,0.02219739370048046,0.995669960975647,0.044937655329704285,-0.02443927526473999,-0.07920639216899872,13771
-0.09602773189544678,0.02114162966609001,0.9960553646087646,0.06757904589176178,-0.019841689616441727,-0.028709150850772858,13781
-0.09545578062534332,0.021167786791920662,0.9959213137626648,-0.005658309906721115,-0.08267088979482651,-0.09604036808013916,13792
-0.09502118825912476,0.021845633164048195,0.9955471158027649,0.07009994983673096,-0.024998649954795837,0.03617149963974953,13801
-0.09576621651649475,0.02231476828455925,0.9954842925071716,0.12272959202528,0.004679465666413307,-0.0014855694025754929,13812
-0.09582807868719101,0.022464871406555176,0.9947283864021301,-0.06340736150741577,0.04312385246157646,-0.006909362971782684,13822
-0.0961163267493248,0.022397039458155632,0.9941381216049194,-0.019363543018698692,-0.009341376833617687,-0.05532798543572426,13831
-0.09588727355003357,0.021770309656858444,0.9940253496170044,-0.003946869634091854,0.08445513993501663,0.008215504698455334,13842
-0.09536980092525482,0.021102674305438995,0.9931393265724182,-0.04323046654462814,0.030738478526473045,-0.0003828597837127745,13851
-0.09512636065483093,0.02101040631532669,0.9923800230026245,-0.01665330119431019,0.12666352093219757,-0.02080504596233368,13862
-0.09553781151771545,0.020990818738937378,0.9923765063285828,-0.05660302937030792,0.0016288571059703827,-0.05539112910628319,13872
-0.09481769800186157,0.020963430404663086,0.9931231141090393,0.07637117803096771,0.047782570123672485,0.06097085773944855,13881
-0.09435126185417175,0.02174963243305683,0.9947837591171265,-0.005014603491872549,-0.01699001155793667,-0.050795651972293854,13892
-0.0944756492972374,0.021464521065354347,0.9947913289070129,0.13687317073345184,0.00740268686786294,-0.05415868014097214,13901
-0.09458859264850616,0.02122160792350769,0.9957342743873596,0.07821781933307648,-0.004751776810735464,-0.13319844007492065,13911
-0.09460674971342087,0.021101227030158043,0.9964935779571533,0.06481880694627762,0.05589195340871811,-0.050805963575839996,13922
-0.09447222203016281,0.02096244879066944,0.9964617490768433,0.07050372660160065,-0.06569086015224457,0.058608390390872955,13931
-0.09499362856149673,0.021202191710472107,0.9956560134887695,-0.06798867881298065,-0.08393889665603638,-0.05537862703204155,13942
-0.09568638354539871,0.02251361683011055,0.9951520562171936,-0.05763038992881775,0.03587708622217178,0.03401080518960953,13952
-0.09625769406557083,0.02278248593211174,0.9952784776687622,-0.023529669269919395,0.049253903329372406,0.11135523021221161,13961
-0.0963098555803299,0.022701719775795937,0.9946611523628235,0.0311441570520401,-0.07889077067375183,-0.02695983648300171,13972
-0.09626083821058273,0.022259417921304703,0.9937344789505005,-0.012021038681268692,0.013855034485459328,-0.0029924861155450344,13983
-0.09553986042737961,0.02169341966509819,0.994051456451416,0.080567866563797,-0.0481879748404026,0.017809245735406876,13991
-0.09514537453651428,0.021296115592122078,0.9950363039970398,-0.003462427295744419,-0.0319327786564827,0.0704314261674881,14002
-0.09490172564983368,0.021651288494467735,0.9946958422660828,0.07789802551269531,-0.01407616212964058,0.0014768114779144526,14011
-0.09480968862771988,0.022156858816742897,0.9938666820526123,0.08190383017063141,0.1046142652630806,-0.13049139082431793,14022
-0.09548111259937286,0.021989546716213226,0.9934869408607483,0.12970022857189178,0.06924234330654144,-0.08034445345401764,14032
-0.09609773755073547,0.02199503406882286,0.9929338693618774,0.07553702592849731,-0.056979671120643616,-0.011811676435172558,14041
-0.0957883968949318,0.021438168361783028,0.993762731552124,-0.034898269921541214,-0.05465947836637497,-0.051768116652965546,14052
-0.0953671932220459,0.021246422082185745,0.9947078824043274,-0.18420374393463135,0.034408051520586014,-0.08736257255077362,14061
-0.09542381763458252,0.02178812399506569,0.9946436882019043,0.02247040346264839,-0.004262843169271946,0.014751625247299671,14072
-0.09560630470514297,0.022222815081477165,0.9936074614524841,0.07889467477798462,0.040007054805755615,-0.04077383130788803,14082
-0.09548094123601913,0.021984437480568886,0.9935978055000305,-0.05042262002825737,-0.0037589711137115955,-0.016650112345814705,14091
-0.09523242712020874,0.02235044166445732,0.9932466745376587,0.08984896540641785,-0.006215639878064394,-0.007014919072389603,14102
-0.09575265645980835,0.021685045212507248,0.9935789704322815,-0.16875649988651276,-0.008339612744748592,-0.03153187781572342,14112
-0.0962565466761589,0.02125595696270466,0.9938241243362427,-0.14626780152320862,-0.008819228038191795,-0.09023521840572357,14121
-0.09609945863485336,0.021257268264889717,0.994340181350708,0.10652361810207367,0.042396169155836105,0.04068634659051895,14132
-0.09585731476545334,0.021774280816316605,0.9938309192657471,0.0506431870162487,0.06700364500284195,-0.034275464713573456,14141
-0.09560650587081909,0.02220996282994747,0.9932752251625061,-0.039025962352752686,0.09995053708553314,-0.09231758862733841,14152
-0.0955049991607666,0.02251392789185047,0.9941246509552002,0.0028562797233462334,-0.026071809232234955,-0.03488016128540039,14162
-0.09470449388027191,0.02213500253856182,0.9942924380302429,-0.019411548972129822,-0.0186148714274168,-0.06459617614746094,14171
-0.09442571550607681,0.021633651107549667,0.9945786595344543,0.07093106210231781,0.07541114091873169,0.02431819960474968,14182
-0.09526693820953369,0.021354135125875473,0.9940625429153442,-0.0071388608776032925,0.021357707679271698,-0.020424138754606247,14193
-0.09547621756792068,0.021293792873620987,0.9935894012451172,-0.044585924595594406,-0.018429389223456383,-0.04283861070871353,14201
-0.09531684219837189,0.021665502339601517,0.9941992163658142,0.15986938774585724,0.04612782225012779,0.012737331911921501,14212
-0.09562185406684875,0.021503860130906105,0.9941608309745789,0.08357453346252441,0.011394532397389412,-0.0007651802152395248,14221
-0.09565694630146027,0.02133657969534397,0.994536280632019,0.05131017789244652,-0.040999092161655426,-0.05118260160088539,14232
-0.095367431640625,0.021413788199424744,0.9954890012741089,-0.019363142549991608,-0.03642914816737175,0.06606335937976837,14242
-0.09565632045269012,0.02129719965159893,0.9948543906211853,-0.037761591374874115,0.006205598823726177,-0.002538803033530712,14251
-0.09634412080049515,0.021390018984675407,0.9957883954048157,0.019610973075032234,-0.09700965881347656,0.005245475098490715,14262
-0.09621035307645798,0.021136462688446045,0.9964717030525208,0.1281568557024002,-0.09686122089624405,-0.050770729780197144,14271
-0.09590929746627808,0.020987436175346375,0.9967461228370667,-0.15255367755889893,0.0013975673355162144,-0.009256595745682716,14282
-0.09581443667411804,0.021192653104662895,0.996462345123291,-0.04187021404504776,-0.05387306958436966,0.005703285802155733,14292
-0.09603273123502731,0.02148069255053997,0.9959810972213745,-0.08277645707130432,-0.021713877096772194,-0.029327500611543655,14301
-0.09622203558683395,0.021753478795289993,0.9954007863998413,-0.053273409605026245,-0.017896311357617378,0.03991254046559334,14312
-0.09605789184570312,0.022260338068008423,0.994300127029419,-0.0402415432035923,0.007274947594851255,0.10633334517478943,14321
-0.09558874368667603,0.021988747641444206,0.9936524033546448,0.030152656137943268,0.0026773461140692234,-0.033696576952934265,14332
-0.09529930353164673,0.0217530969530344,0.9933519959449768,0.01445314846932888,-0.08808912336826324,-0.0928603783249855,14342
-0.09492946416139603,0.021637380123138428,0.9937533140182495,-0.01831328682601452,-0.17994830012321472,0.05144369974732399,14351
-0.0952979028224945,0.021075714379549026,0.99422687292099,0.007577202748507261,-0.013240918517112732,-0.046136997640132904,14362
-0.09616505354642868,0.021039795130491257,0.994141697883606,0.040611203759908676,-0.006528537720441818,-0.05874321609735489,14372
-0.09600624442100525,0.021726762875914574,0.9943037033081055,-0.06013825163245201,-0.022542372345924377,-0.018304064869880676,14382
-0.09552352130413055,0.021861854940652847,0.9941562414169312,-0.09398894011974335,-0.0883316621184349,-0.0027819646056741476,14391
-0.09515701979398727,0.02243865467607975,0.9948030114173889,-0.05820067971944809,-0.04114159196615219,-0.0047152419574558735,14402
-0.0950714647769928,0.0224708653986454,0.9961444735527039,0.1265566200017929,-0.07402870059013367,-0.004292220342904329,14411
-0.094791941344738,0.02199571207165718,0.9955775141716003,0.0226607508957386,0.023348379880189896,0.029169389978051186,14422
-0.09421013295650482,0.022228632122278214,0.9946478009223938,-0.04388539493083954,-0.014999203383922577,-0.09147894382476807,14432
-0.09424374997615814,0.022034330293536186,0.9936949014663696,-0.05684349685907364,-0.03974761813879013,-0.025103772059082985,14441
-0.09403929114341736,0.022365354001522064,0.9945069551467896,0.060394350439310074,-0.004503496456891298,0.0055505866184830666,14452
-0.09360998868942261,0.02237173356115818,0.9953575730323792,-0.006548851728439331,-0.046283479779958725,-0.049778491258621216,14462
-0.09378384053707123,0.02178489975631237,0.9955861568450928,-0.011960641480982304,-0.02446547895669937,-0.0883314236998558,14471
-0.0941554382443428,0.021572014316916466,0.9954155087471008,-0.061212752014398575,-0.10756479203701019,-0.008052707649767399,14482
-0.09496791660785675,0.02202826738357544,0.9962054491043091,-0.04207191616296768,-0.10962283611297607,-0.012501697987318039,14491
-0.09548978507518768,0.021968640387058258,0.9954978227615356,-0.06452010571956635,-0.0013165160780772567,0.030110152438282967,14502
-0.09550543129444122,0.02217864990234375,0.9940868020057678,0.052103400230407715,0.03742428496479988,0.04724452644586563,14512
-0.09487711638212204,0.02221924439072609,0.9943869709968567,-0.036787454038858414,0.03995073586702347,-0.0879768505692482,14521
-0.09504315257072449,0.02196192368865013,0.995371401309967,0.056720610707998276,-0.0030985907651484013,0.029847126454114914,14532
-0.09561951458454132,0.021433262154459953,0.9954830408096313,-0.07127493619918823,0.0016774835530668497,-0.01650678925216198,14541
-0.0961412787437439,0.020944517105817795,0.9952019453048706,0.005604928825050592,-0.07101260125637054,-0.07897607982158661,14552
-0.09705009311437607,0.021170545369386673,0.9949895143508911,0.011489922180771828,-0.027889834716916084,0.014008593745529652,14562
-0.09716959297657013,0.021276770159602165,0.9943174719810486,0.023086829110980034,0.012812748551368713,-0.0893017053604126,14572
-0.09685902297496796,0.0211123526096344,0.9933306574821472,0.11508648842573166,0.011328465305268764,-0.002201490104198456,14583
-0.09651336818933487,0.02107423171401024,0.9930284023284912,0.041657909750938416,-0.019199548289179802,0.021828867495059967,14591
-0.09583213925361633,0.021577822044491768,0.9936335682868958,0.0057226791977882385,-0.06945415586233139,0.016489939764142036,14602
-0.09549619257450104,0.0213029682636261,0.9931369423866272,0.03529435396194458,-0.09194809198379517,0.08076654374599457,14611
-0.09538468718528748,0.02164919674396515,0.9929310083389282,-0.012450087815523148,0.01996329426765442,0.11443790793418884,14622
-0.09547758847475052,0.022582484409213066,0.9933642148971558,0.03259293735027313,0.022832194343209267,0.02318422496318817,14631
-0.09525953233242035,0.022799847647547722,0.9935398697853088,-0.13382095098495483,0.0007085965480655432,-0.0647321417927742,14642
-0.09563595801591873,0.022329963743686676,0.9931560754776001,-0.0070486124604940414,-0.008519439026713371,-0.08765490353107452,14651
-0.0963289812207222,0.021919487044215202,0.9931322932243347,0.0560123547911644,-0.04969491437077522,-0.04424078390002251,14662
-0.09619679301977158,0.021380990743637085,0.993097722530365,-0.04047825187444687,-0.008911294862627983,-0.038942206650972366,14672
-0.09606799483299255,0.02102966420352459,0.9934396147727966,0.07113080471754074,0.08748982846736908,-0.0044692568480968475,14681
-0.09645415097475052,0.021475715562701225,0.9944013953208923,0.1675279140472412,0.02071039006114006,-0.035356879234313965,14692
-0.09593155980110168,0.021374009549617767,0.994777500629425,0.046950813382864,-0.01836559548974037,-0.04266821965575218,14702
-0.09599726647138596,0.02077305316925049,0.9946576356887817,-0.01351587101817131,0.017686862498521805,-0.04544847458600998,14711
-0.0964546799659729,0.020602740347385406,0.9947793483734131,0.14652176201343536,0.09932448714971542,0.12813040614128113,14722
-0.09681970626115799,0.021276583895087242,0.9939912557601929,-0.03257163241505623,-0.00848042219877243,-0.02402835711836815,14731
-0.09630779176950455,0.021840719506144524,0.9940506219863892,0.0940796509385109,-0.04232250526547432,0.00863280612975359,14742
-0.09554558247327805,0.022481441497802734,0.995098352432251,0.037610091269016266,-0.0363609716296196,0.010647661983966827,14752
-0.09574790298938751,0.02272047847509384,0.994942843914032,-0.014751589857041836,-0.054802387952804565,-0.022322718054056168,14761
-0.09652408957481384,0.022918816655874252,0.9950680732727051,0.02084650658071041,0.03418136388063431,-0.07035281509160995,14772
-0.09645283967256546,0.0236646868288517,0.9947978854179382,-0.06789718568325043,0.029131703078746796,-0.02929867058992386,14782
-0.09612075984477997,0.023259766399860382,0.9946348667144775,0.041999295353889465,-0.004673134069889784,0.008154266513884068,14791
-0.09590938687324524,0.02161664329469204,0.9949585199356079,-0.14555729925632477,0.014931384474039078,-0.0395900160074234,14802
-0.0957745909690857,0.020969271659851074,0.9948978424072266,-0.01891334541141987,0.019011609256267548,0.03982452303171158,14811
-0.09543851017951965,0.020893476903438568,0.9949347376823425,0.15793907642364502,0.007400419097393751,-0.004912219941616058,14822
-0.0958610475063324,0.020973432809114456,0.9945324659347534,0.018618488684296608,-0.042402319610118866,-0.04739568382501602,14832
-0.09593179076910019,0.021594971418380737,0.9953229427337646,-0.06753592938184738,-0.08968785405158997,-0.061624474823474884,14841
-0.09563329815864563,0.021823333576321602,0.9945573806762695,-0.04112912714481354,0.0033660028129816055,-0.07761610299348831,14852
-0.09560415148735046,0.021527230739593506,0.9939842224121094,0.007497746497392654,-0.00899534672498703,-0.042629700154066086,14863
-0.0957319512963295,0.021250400692224503,0.9938704967498779,-0.07123866677284241,0.04216161370277405,-0.15740403532981873,14871
-0.0954180359840393,0.02122068777680397,0.9940676093101501,-0.22134830057621002,-0.044602930545806885,-0.006632884033024311,14882
-0.09537497162818909,0.020765431225299835,0.9950984716415405,-0.04184102267026901,-0.07943397015333176,-0.14217157661914825,14891
-0.09588297456502914,0.021090827882289886,0.9947140216827393,-0.08026134967803955,0.0017992295324802399,0.032607488334178925,14902
-0.09605958312749863,0.021422844380140305,0.9942399263381958,0.010693905875086784,0.05171635001897812,-0.0023111379705369473,14911
-0.09578484296798706,0.022282596677541733,0.994288980960846,-0.0914907157421112,0.00035586580634117126,0.03463171795010567,14922
-0.09519916772842407,0.02264409512281418,0.9944038987159729,0.07662156969308853,0.015957379713654518,-0.0521116703748703,14932
-0.09499875456094742,0.02254781872034073,0.9942237138748169,-0.009070409461855888,-0.017665883526206017,-0.07430055737495422,14941
-0.0951942652463913,0.02171643078327179,0.9947261810302734,0.08833882212638855,-0.009168045595288277,0.0037471828982234,14952
-0.09488534927368164,0.020567607134580612,0.9951289296150208,-0.022215429693460464,-0.020007839426398277,-0.002162063727155328,14962
-0.09448685497045517,0.02028270624577999,0.9949036836624146,0.00957980751991272,-0.07169550657272339,0.05137692391872406,14971
-0.09526100754737854,0.02093467116355896,0.9940637946128845,-0.04543358087539673,-0.048039935529232025,-0.11878663301467896,14982
-0.096124567091465,0.02162742055952549,0.9944790601730347,0.07087080925703049,-0.02860838919878006,-0.061892300844192505,14991
-0.09634207934141159,0.02202923595905304,0.9949219226837158,-0.0024295449256896973,-0.0053936452604830265,-0.0018706530099734664,15002
